🕘️更新时间,#genre#
CCTV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/55/20200407/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20250123172204&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=63178053220250123027&ParentNodeID=-99&assertID=5500346945&client_ip=113.9.223.91&SecurityKey=20250123172204&promotionId=8BA32D9F-6838-4477-8299-4EC26F0FC6CD&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=1579817bc3d319e4f080137868ed60c9&sv=10003&ct=ios&playUrlSsn=235095e992614bca267af3e2bd5508ab&is_advertise=0&jid=127af19108449a6668d73a1d662d5de8&sjid=subsession_1737624124851&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0fd3525c84e38eabdeb5f23d798f5f09
CCTV-2,http://60.208.113.114:4666/newlive/live/hls/2/live.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.199.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.15.20.81:3388/hls/2/index.m3u8
CCTV-2,http://60.220.202.10:24333/tsfile/live/0002_1.m3u8
CCTV-2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,rtsp://125.88.54.199/PLTV/88888905/224/3221229848/10000100000000060000000009924446_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E3HKYg2ON2YR5W-CJHEga2g%7EyMUhbHYWJC7a1CZCYtU8ZT3uZIidi2w_703dx6RZWLiz7QeKq6CQBoTmXQ59j_4f_lxdj0PaU2ZHl4sUk7DxftMlATy5HN0erV88WS4XICU%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250120104107%2C6135943%2C10.71.22.97%2C20250120104107%2C02000006000000052019032399000005%2C6135943%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009924446_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHBsqvh54wJiammoBezdoulVAotkDi2wvIcXbmy86MDiSej7yfjCEeP8JyRiQY0_RaWLVaj7J4hnlEkwNljNGcVCtzMqB5sEXF1L3Q7WLhSnRzI5ErX9MZPAWtHWoYG9vTm4Hv3Zk9QrDa_4dZlMVBnCZpljAyrtcKfLs45A2-sN0ADtXF6g3gNRiPZADZgkYBHf4HbNzVqaXNDzd2MhfZAAAA
CCTV-3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV-3,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv3
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.81.20.80:808/hls/3/index.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.221.92.176:50080/hls/3/index.m3u8
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20250215165245&Channel_ID=0116_2604034500-99000-200300020100001&ProgramID=62487827120250215018&ParentNodeID=-99&assertID=5500212864&client_ip=60.219.242.232&SecurityKey=20250215165245&promotionId=F9B58E81-860B-44E2-ACFB-A9466FDE3C42&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.2.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=c0cca8aba770f354c8dac22bdc606486&sv=10003&ct=ios&playUrlSsn=013aa399db8e6a52d4223ea78133482b&is_advertise=0&jid=d774b94c3002255f0b53784f23eedc99&sjid=subsession_1739609564753&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69c327064559afb3bc700dd04c67bb1f
CCTV-3,http://182.32.159.129:9933/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.208.113.114:4666/newlive/live/hls/3/live.m3u8
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://101.66.199.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV-3,http://60.220.202.10:24333/tsfile/live/0003_1.m3u8
CCTV-4,rtsp://125.88.54.199/PLTV/88888905/224/3221229981/10000100000000060000000010232874_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ErdMobCv0MBCd3gcn4Hs-HQ%7EyMUhbHYWJC7a1CZCYtU8ZT3uZIidi2w_703dx6RZWLiz7QeKq6CQBoTmXQ59j_4f_lxdj0PaU2ZHl4sUk7DxftMlATy5HN0erV88WS4XICU%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250120104107%2C6135943%2C10.71.22.97%2C20250120104107%2C02000006000000052019050799000001%2C6135943%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000010232874_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHBsqvh54wJiammoBezdoulVAotkDi2wvIcXbmy86MDiSej7yfjCEeP8JyRiQY0_RaWLVaj7J4hnlEkwNljNGcVCtzMqB5sEXF1L3Q7WLhSnRzI5ErX9MZPAWtHWoYG9vTm4Hv3Zk9QrDa_4dZlMVBnCZpljAyrtcKfLs45A2-sN0ADtXF6g3gNRiPZADZgkYBHf4HbNzVqaXNDzd2MhfZAAAA
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://j.x.bkpcp.top/jx/CCTV4HD
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV-4,http://113.81.20.80:808/hls/4/index.m3u8
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.221.92.176:50080/hls/4/index.m3u8
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/57/20191230/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20250215165258&Channel_ID=0116_2604034500-99000-200300020100001&ProgramID=63178042120250215031&ParentNodeID=-99&assertID=5500346947&client_ip=60.219.242.232&SecurityKey=20250215165258&promotionId=F9B58E81-860B-44E2-ACFB-A9466FDE3C42&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.2.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=3d0684baf5c67632473cc2f2bd05e8f1&sv=10003&ct=ios&playUrlSsn=838f9917deb9aec7ccd2a4eace7c5a35&is_advertise=0&jid=9eaaaef3f58689242ec86c2b2bce6a02&sjid=subsession_1739609577848&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ea684584b3e1bce05b323cce730f7f1
CCTV-4,http://60.208.113.114:4666/newlive/live/hls/4/live.m3u8
CCTV-4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV-4,http://101.66.199.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV-4,http://60.220.202.10:24333/tsfile/live/0004_1.m3u8
CCTV-4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,rtsp://125.88.54.199/PLTV/88888905/224/3221229805/10000100000000060000000009924448_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E1WakWDxRrBapup4vPn9OqQ%7EyMUhbHYWJC7a1CZCYtU8ZT3uZIidi2w_703dx6RZWLiz7QeKq6CQBoTmXQ59j_4f_lxdj0PaU2ZHl4sUk7DxftMlATy5HN0erV88WS4XICU%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250120104107%2C6135943%2C10.71.22.97%2C20250120104107%2C02000006000000052019032399000006%2C6135943%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009924448_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHBsqvh54wJiammoBezdoulVAotkDi2wvIcXbmy86MDiSej7yfjCEeP8JyRiQY0_RaWLVaj7J4hnlEkwNljNGcVCtzMqB5sEXF1L3Q7WLhSnRzI5ErX9MZPAWtHWoYG9vTm4Hv3Zk9QrDa_4dZlMVBnCZpljAyrtcKfLs45A2-sN0ADtXF6g3gNRiPZADZgkYBHf4HbNzVqaXNDzd2MhfZAAAA
CCTV-5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.81.20.80:808/hls/5/index.m3u8
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.221.92.176:50080/hls/5/index.m3u8
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/57/20191230/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20250215165314&Channel_ID=0116_2604034500-99000-200300020100001&ProgramID=64188668320250215017&ParentNodeID=-99&assertID=5500516171&client_ip=60.219.242.232&SecurityKey=20250215165314&promotionId=F9B58E81-860B-44E2-ACFB-A9466FDE3C42&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.2.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=889db22fbb5776022d28996ef63b2d57&sv=10003&ct=ios&playUrlSsn=b47ad22ec02e7ece38290f3e66b64404&is_advertise=0&jid=2fd49678ceb38b52b81c2fb81a977a3c&sjid=subsession_1739609593901&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8381a8be1e752d429a7112d8b4f862f1
CCTV-5,http://182.32.159.129:9933/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://60.208.113.114:4666/newlive/live/hls/5/live.m3u8
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5,http://101.66.199.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://60.220.202.10:24333/tsfile/live/0005_1.m3u8
CCTV-5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.212.2.115:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV-5+,http://60.188.21.28:10010/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://60.208.113.114:4666/newlive/live/hls/6/live.m3u8
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-5+,http://218.15.20.81:3388/hls/5/index.m3u8
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://113.15.184.97:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20250215165331&Channel_ID=0116_2604034500-99000-200300020100001&ProgramID=64188677320250215014&ParentNodeID=-99&assertID=5500516288&client_ip=60.219.242.232&SecurityKey=20250215165331&promotionId=F9B58E81-860B-44E2-ACFB-A9466FDE3C42&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.2.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&sv=10003&ct=ios&playUrlSsn=5f5c45968b460c1b4045259c6ead6463&is_advertise=0&jid=eb8032b35852073e85826b6154a2548a&sjid=subsession_1739609611598&mtv_session=8947243e2f0f5528b7b44f3bcf2db1c2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5bb9c90422d9626f48b3123bf32d736b
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.74.115.68:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.52iptv.vip:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-6,rtsp://125.88.54.199/PLTV/88888905/224/3221229898/10000100000000060000000009924445_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EJPLoBX1XzCWWli3OoF4umA%7EyMUhbHYWJC7a1CZCYtU8ZT3uZIidi2w_703dx6RZWLiz7QeKq6CQBoTmXQ59j_4f_lxdj0PaU2ZHl4sUk7DxftMlATy5HN0erV88WS4XICU%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250120104107%2C6135943%2C10.71.22.97%2C20250120104107%2C02000006000000052019032399000003%2C6135943%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009924445_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHBsqvh54wJiammoBezdoulVAotkDi2wvIcXbmy86MDiSej7yfjCEeP8JyRiQY0_RaWLVaj7J4hnlEkwNljNGcVCtzMqB5sEXF1L3Q7WLhSnRzI5ErX9MZPAWtHWoYG9vTm4Hv3Zk9QrDa_4dZlMVBnCZpljAyrtcKfLs45A2-sN0ADtXF6g3gNRiPZADZgkYBHf4HbNzVqaXNDzd2MhfZAAAA
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV-6,https://www.shqsy.com/tv/zb/jxyh.php?id=cctv6
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.81.20.80:808/hls/6/index.m3u8
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.221.92.176:50080/hls/6/index.m3u8
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/55/20200407/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20250215165355&Channel_ID=0116_2604034500-99000-200300020100001&ProgramID=62487839620250215013&ParentNodeID=-99&assertID=5500212872&client_ip=60.219.242.232&SecurityKey=20250215165355&promotionId=F9B58E81-860B-44E2-ACFB-A9466FDE3C42&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.2.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=8bb6d86dd7027ba75f559034537771bc&sv=10003&ct=ios&playUrlSsn=a5db230c77f7c47fcf36b6ae6a7da55d&is_advertise=0&jid=8f9294056ea46a5e2b91450e384e8000&sjid=subsession_1739609634893&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d43b170cb46696fda203b41d739484a1
CCTV-6,http://60.208.113.114:4666/newlive/live/hls/7/live.m3u8
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://101.66.199.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV-6,http://60.220.202.10:24333/tsfile/live/0006_1.m3u8
CCTV-6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.212.2.115:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
